1.178528, -0.273071, -0.428833, -1.063232, -11.566620, -22.527618, 29.264221
1.436849, -0.858276, -0.444336, -1.063232, -10.190887, -25.406189, 8.037567
1.436849, -0.858276, -0.444336, -1.063232, -10.190887, -25.406189, 8.037567
0.872865, -0.644287, -0.270996, -0.522827, -10.960999, -26.198730, -12.538605
0.872865, -0.644287, -0.270996, -0.522827, -10.960999, -26.198730, -12.538605
0.872865, -0.644287, -0.270996, -0.522827, -24.785614, -36.142883, -23.006134
4.889285, 2.312012, -2.562500, -3.463135, -98.506927, 64.726715, -108.159485
4.889285, 2.312012, -2.562500, -3.463135, -98.506927, 64.726715, -108.159485
4.889285, 2.312012, -2.562500, -3.463135, -0.299072, 69.332428, -87.254333
2.807874, 2.732544, -0.316650, 0.563110, -0.299072, 69.332428, -87.254333
2.807874, 2.732544, -0.316650, 0.563110, 140.758362, -3.925323, -8.396454
2.807874, 2.732544, -0.316650, 0.563110, 10.916138, 17.563019, 108.204346
3.442068, -2.287476, -0.302246, -2.554199, 10.916138, 17.563019, 108.204346
3.442068, -2.287476, -0.302246, -2.554199, -38.909302, -36.995239, 95.351715
3.442068, -2.287476, -0.302246, -2.554199, -38.909302, -36.995239, 95.351715
1.059464, -0.025146, -0.362061, -0.995361, 27.006226, 21.054688, 20.837860
1.059464, -0.025146, -0.362061, -0.995361, 19.088287, 12.381592, -10.183411
1.059464, -0.025146, -0.362061, -0.995361, 19.088287, 12.381592, -10.183411
1.552993, 0.234375, -0.920166, -1.228882, 19.671478, 14.639587, -11.319885
1.552993, 0.234375, -0.920166, -1.228882, 19.671478, 22.295837, -9.054413
1.552993, 0.234375, -0.920166, -1.228882, 32.957764, 22.243500, -9.054413
1.304274, 0.039062, -1.078003, -0.733154, 26.961365, 5.271149, -3.544006
1.304274, 0.039062, -1.078003, -0.733154, 26.961365, 5.271149, -3.544006
1.304274, 0.039062, -1.078003, -0.733154, 14.392853, -10.482483, -11.731110
2.085123, -0.339966, -2.054932, -0.097046, 14.392853, -10.482483, -31.021271
2.085123, -0.339966, -2.054932, -0.097046, -51.821747, -16.493835, -31.021271
2.085123, -0.339966, -2.054932, -0.097046, -122.088776, -24.471588, -47.410431
0.802872, 0.143921, 0.267578, -0.743164, -122.088776, -24.471588, -47.410431
0.802872, 0.143921, 0.267578, -0.743164, -56.532135, -27.783813, -42.580414
0.802872, 0.143921, 0.267578, -0.743164, -56.532135, -27.783813, -34.924164
1.529872, 0.022339, -1.079346, -1.083984, -6.265564, -36.800842, -34.752197
1.529872, 0.022339, -1.079346, -1.083984, -5.532837, -30.333405, -23.394928
1.529872, 0.022339, -1.079346, -1.083984, -5.532837, -30.333405, -23.394928
1.312569, 0.466187, -0.525757, -1.108643, -10.295563, -11.790924, -20.224762
1.312569, 0.466187, -0.525757, -1.108643, -10.295563, -11.790924, -20.224762
1.312569, 0.466187, -0.525757, -1.108643, 1.001892, -0.643005, -15.544281
1.225287, 0.281372, -0.577148, -1.043579, 14.123688, 3.035583, -4.187012
1.225287, 0.281372, -0.577148, -1.043579, 14.123688, 3.035583, -4.187012
1.225287, 0.281372, -0.577148, -1.043579, 17.577972, 12.179718, 2.968292
1.029806, 0.345337, -0.632568, -0.735596, 17.577972, 12.179718, 2.968292
1.029806, 0.345337, -0.632568, -0.735596, 15.977936, 15.447083, 2.743988
1.029806, 0.345337, -0.632568, -0.735596, 13.712463, 12.179718, -3.514099
1.043129, 0.225586, -0.617920, -0.809570, 13.712463, 12.179718, -3.514099
1.043129, 0.225586, -0.617920, -0.809570, 10.407715, 10.011444, -12.882538
1.043129, 0.225586, -0.617920, -0.809570, 10.407715, 10.011444, -12.882538
1.102276, 0.256836, -0.439575, -0.977661, 6.093597, 9.151611, -20.052795
1.100842, 0.250610, -0.439575, -0.977661, 6.990814, 8.972168, -23.006134
1.100842, 0.250610, -0.439575, -0.977661, 6.990814, 8.972168, -23.006134
1.015725, 0.344727, -0.310181, -0.903687, 9.458160, 14.355469, -23.761292
1.015725, 0.344727, -0.310181, -0.903687, 9.458160, 14.355469, -18.019104
1.015725, 0.344727, -0.310181, -0.903687, 7.177734, 19.544373, -18.078918
1.001481, 0.283325, -0.285645, -0.917114, 4.635620, 21.839752, -7.940369
1.001481, 0.283325, -0.285645, -0.917114, 4.635620, 21.839752, -7.940369
1.001481, 0.283325, -0.285645, -0.917114, 5.271149, 26.131439, 0.829926
0.940033, 0.187012, -0.430298, -0.814575, 5.271149, 26.131439, 0.829926
0.940033, 0.187012, -0.430298, -0.814575, 6.587067, 29.496002, 7.431946
0.940033, 0.187012, -0.430298, -0.814575, 8.231964, 30.669861, 11.327362
0.930665, 0.092407, -0.530884, -0.758789, 8.231964, 30.669861, 11.327362
0.930665, 0.092407, -0.530884, -0.758789, 10.998383, 30.819397, 11.574097
0.930665, 0.092407, -0.530884, -0.758789, 10.998383, 30.819397, 11.574097
0.931625, -0.001343, -0.479980, -0.798462, 14.475098, 29.892273, 8.695526
0.932144, -0.031128, -0.479980, -0.798462, 19.402313, 28.613739, 5.996399
0.932144, -0.031128, -0.479980, -0.798462, 19.402313, 28.613739, 5.996399
0.758044, -0.031128, -0.354980, -0.669067, 22.968750, 31.552124, 3.446808
0.756486, -0.042358, -0.350464, -0.669067, 22.968750, 31.552124, 3.446808
0.756486, -0.042358, -0.350464, -0.669067, 22.467804, 32.987671, 3.708496
0.705510, -0.042358, -0.350464, -0.610840, 21.966858, 30.453033, 7.095490
0.649460, -0.129028, -0.178955, -0.610840, 21.966858, 30.453033, 7.095490
0.649460, -0.129028, -0.178955, -0.610840, 22.632294, 27.910919, 10.617065
0.678935, -0.129028, -0.178955, -0.642090, 22.632294, 27.910919, 10.617065
0.711207, -0.314331, -0.095825, -0.630737, 23.208008, 26.221161, 13.645172
0.711207, -0.314331, -0.095825, -0.630737, 23.208008, 24.307098, 15.716248
0.603122, -0.314331, -0.095825, -0.505737, 20.209808, 23.641663, 15.716248
0.727369, -0.495850, -0.055176, -0.529297, 14.774170, 19.282684, 16.815338
0.727369, -0.495850, -0.055176, -0.529297, 14.774170, 19.282684, 16.815338
0.727369, -0.495850, -0.055176, -0.529297, 9.353485, 14.699402, 15.521851
0.960817, -0.771729, -0.058838, -0.569336, 5.525360, 9.876862, 12.344208
0.960817, -0.771729, -0.058838, -0.569336, 4.142151, 9.876862, 12.344208
0.960817, -0.771729, -0.058838, -0.569336, -1.353302, 4.463654, 9.286194
1.132193, -0.995972, -0.033936, -0.537354, -1.353302, 4.463654, 9.286194
1.132193, -0.995972, -0.033936, -0.537354, -4.897308, -4.344025, 4.187012
1.132193, -0.995972, -0.033936, -0.537354, -4.897308, -16.306915, -0.164490
1.043814, -0.993286, -0.004028, -0.320801, -12.359161, -16.306915, -0.164490
1.043814, -0.993286, -0.004028, -0.320801, -21.869659, -30.056763, -1.525269
1.043814, -0.993286, -0.004028, -0.320801, -21.869659, -30.056763, -1.525269
1.328141, -1.112061, -0.043213, -0.724854, -27.858582, -40.950470, -4.426270
1.328141, -1.112061, -0.043213, -0.724854, -27.858582, -48.606720, -8.994598
1.328141, -1.112061, -0.043213, -0.724854, -30.841827, -48.487091, -8.994598
1.116549, -0.874023, -0.107788, -0.686401, -34.841919, -57.691040, -11.207733
1.116549, -0.874023, -0.107788, -0.686401, -34.841919, -57.691040, -11.207733
1.116549, -0.874023, -0.107788, -0.686401, -40.442047, -64.158478, -11.880646
1.159622, -0.752441, -0.185913, -0.862549, -40.442047, -64.158478, -15.791016
1.159622, -0.752441, -0.185913, -0.862549, -48.053436, -66.364136, -15.791016
1.159622, -0.752441, -0.185913, -0.862549, -146.134186, 41.630859, -95.501251
5.331874, 2.606445, -2.397583, -3.985840, -146.134186, 41.630859, -95.501251
5.331874, 2.606445, -2.397583, -3.985840, 55.567627, 63.724823, -54.416199
5.331874, 2.606445, -2.397583, -3.985840, 55.567627, -100.278931, -104.824829
5.474195, 3.751221, 0.713623, 3.922485, 187.294006, -100.278931, -104.824829
5.474195, 3.751221, 0.713623, 3.922485, 48.688965, -186.591187, 95.942383
5.474195, 3.751221, 0.713623, 3.922485, 48.688965, -186.591187, 95.942383
3.175380, -2.643799, 0.029785, -1.758545, -20.464020, 155.211029, 208.849640
3.175380, -2.643799, 0.029785, -1.758545, -20.464020, 19.312592, 57.631226
3.175380, -2.643799, 0.029785, -1.758545, 32.957764, 19.178009, 57.631226
0.507203, 0.265381, -0.324829, -0.285156, -10.265656, -27.948303, -22.101440
0.507203, 0.265381, -0.324829, -0.285156, -10.265656, -27.948303, -22.101440
0.507203, 0.265381, -0.324829, -0.285156, -13.069458, -12.635803, -13.495636
1.851815, -0.181519, -1.375977, -1.225952, -13.069458, -12.635803, 5.644989
1.851815, -0.181519, -1.375977, -1.225952, -25.593109, -26.602478, 5.697327
1.851815, -0.181519, -1.375977, -1.225952, -45.421600, -3.902893, -26.393127
1.647503, 0.741455, -0.622314, -1.333130, -45.421600, -3.902893, -45.533752
1.647503, 0.741455, -0.622314, -1.333130, -19.895782, -4.239349, -44.980469
1.647503, 0.741455, -0.622314, -1.333130, -0.276642, 4.762726, -48.389893
1.122665, 0.379272, -0.650879, -0.832397, -0.276642, 4.762726, -48.389893
1.122665, 0.379272, -0.650879, -0.832397, -4.807587, 13.921814, -34.019470
1.122665, 0.379272, -0.650879, -0.832397, -4.807587, 13.921814, -34.019470
0.856443, 0.156616, -0.254517, -0.802612, -4.254303, 16.321869, -19.469604
0.856443, 0.156616, -0.254517, -0.802612, 8.874969, 15.155487, -10.699310
0.856443, 0.156616, -0.254517, -0.802612, 8.874969, 15.155487, -10.699310
0.964130, -0.010010, -0.443604, -0.855957, 15.708771, 17.219086, -3.596344
0.964130, -0.010010, -0.443604, -0.855957, 15.708771, 17.219086, -3.596344
0.964130, -0.010010, -0.443604, -0.855957, 12.538605, 21.794891, 1.585083
0.975862, -0.049316, -0.427246, -0.875977, 8.665619, 26.886597, 6.474915
0.975862, -0.049316, -0.427246, -0.875977, 8.665619, 26.886597, 6.474915
0.975862, -0.049316, -0.427246, -0.875977, 10.848846, 28.860474, 11.618958
1.016215, -0.140869, -0.494629, -0.876465, 10.848846, 28.860474, 11.618958
1.016215, -0.140869, -0.494629, -0.876465, 16.269531, 29.137115, 13.510590
1.016215, -0.140869, -0.494629, -0.876465, 19.596710, 26.677246, 12.598419
0.909559, -0.137573, -0.532104, -0.724731, 19.596710, 26.677246, 12.598419
0.909559, -0.137573, -0.532104, -0.724731, 19.417267, 21.428528, 9.832001
0.934649, -0.137573, -0.532104, -0.755981, 19.417267, 17.974243, 7.603912
0.868972, -0.187988, -0.371826, -0.762573, 18.841553, 17.974243, 7.603912
0.868972, -0.187988, -0.371826, -0.762573, 16.426544, 16.344299, 8.904877
0.868972, -0.187988, -0.371826, -0.762573, 16.426544, 16.344299, 8.904877
0.832562, -0.150635, -0.331909, -0.748535, 13.196564, 13.862000, 13.690033
0.832562, -0.150635, -0.331909, -0.748535, 13.196564, 13.862000, 17.518158
0.832562, -0.150635, -0.331909, -0.748535, 10.990906, 12.807770, 18.176117
0.929367, -0.096680, -0.472290, -0.794556, 10.594635, 12.508698, 19.708862
0.929367, -0.096680, -0.472290, -0.794556, 10.594635, 12.508698, 19.708862
0.929367, -0.096680, -0.472290, -0.794556, 11.005859, 11.312408, 19.155579
0.961805, -0.050049, -0.578369, -0.766846, 11.005859, 11.312408, 19.155579
0.961805, -0.050049, -0.578369, -0.766846, 11.618958, 9.884338, 17.234039
0.961805, -0.050049, -0.578369, -0.766846, 12.456360, 7.775879, 14.871368
0.911842, -0.115112, -0.522461, -0.738403, 12.456360, 7.775879, 14.871368
0.911842, -0.115112, -0.522461, -0.738403, 13.413391, 5.301056, 12.964783
0.911842, -0.115112, -0.522461, -0.738403, 13.413391, 5.301056, 12.964783
0.919259, -0.247070, -0.431030, -0.773438, 14.116211, 3.558960, 12.927399
0.919259, -0.247070, -0.431030, -0.773438, 13.458252, 1.973877, 13.181610
0.919259, -0.247070, -0.431030, -0.773438, 13.458252, 1.973877, 13.181610
0.804750, -0.281860, -0.391846, -0.643921, 10.460052, -2.669220, 13.226471
0.804750, -0.281860, -0.391846, -0.643921, 10.460052, -2.669220, 13.226471
0.804750, -0.281860, -0.391846, -0.643921, 6.250610, -8.082428, 11.357269
0.935515, -0.409912, -0.421509, -0.727661, 0.403748, -12.740479, 5.046844
0.935515, -0.409912, -0.421509, -0.727661, 0.403748, -12.740479, 5.046844
0.935515, -0.409912, -0.421509, -0.727661, -7.663727, -17.091980, -2.482300
0.834474, -0.355713, -0.406616, -0.635986, -7.663727, -17.091980, -2.482300
0.834474, -0.355713, -0.406616, -0.635986, -15.484467, -24.351959, -10.706787
0.834474, -0.355713, -0.406616, -0.635986, -22.019196, -32.486725, -20.628510
0.948612, -0.443115, -0.379395, -0.748047, -22.019196, -32.486725, -20.628510
0.948612, -0.443115, -0.379395, -0.748047, -27.118378, -39.985962, -31.641846
0.948612, -0.443115, -0.379395, -0.748047, -27.118378, -39.985962, -31.641846
1.030898, -0.557739, -0.224121, -0.837524, -29.563293, -46.730042, -41.159821
1.030898, -0.557739, -0.224121, -0.837524, -34.288635, -52.120819, -47.044067
1.030898, -0.557739, -0.224121, -0.837524, -34.288635, -52.120819, -47.044067
0.935611, -0.597900, -0.040405, -0.718506, -41.630859, -60.218201, -47.619781
0.935611, -0.597900, -0.040405, -0.718506, -41.630859, -60.218201, -43.814087
0.935611, -0.597900, -0.040405, -0.718506, -48.509521, -69.018402, -43.814087
1.024322, -0.679321, 0.102539, -0.759766, -54.109650, -78.102722, -37.473755
1.024322, -0.679321, 0.102539, -0.759766, -54.109650, -78.102722, -37.473755
1.024322, -0.679321, 0.102539, -0.759766, -58.289185, -88.129120, -29.563293
1.094245, -0.719482, 0.076172, -0.820923, -58.289185, -88.129120, -21.907043
1.094245, -0.719482, 0.076172, -0.820923, -62.573395, -98.529358, -22.153778
1.094245, -0.719482, 0.076172, -0.820923, -64.943542, -107.875366, -15.626526
1.209326, -0.745239, -0.006104, -0.952393, -64.943542, -107.875366, -15.626526
1.209326, -0.745239, -0.006104, -0.952393, -65.683746, -116.361542, -9.959106
1.209326, -0.745239, -0.006104, -0.952393, -65.683746, -116.361542, -6.213226
1.113210, -0.677002, -0.110840, -0.876709, -65.848236, -127.158051, -6.213226
1.113210, -0.677002, -0.110840, -0.876709, -63.448181, -141.274261, -5.869293
1.113210, -0.677002, -0.110840, -0.876709, -63.448181, -141.274261, -5.869293
1.100819, -0.706177, -0.346680, -0.770020, -56.509705, -161.641083, -11.925507
1.100819, -0.706177, -0.346680, -0.770020, -56.509705, -161.641083, -11.925507
1.100819, -0.706177, -0.346680, -0.770020, -49.892731, -185.260315, -24.733276
1.156348, -0.735840, -0.463379, -0.762207, -47.911377, -205.073853, -42.984161
1.156348, -0.735840, -0.463379, -0.762207, -47.911377, -205.073853, -42.984161
1.156348, -0.735840, -0.463379, -0.762207, -51.567535, -221.051788, -59.732208
1.294536, -0.787231, -0.324829, -0.974976, -51.567535, -221.051788, -71.216583
1.294536, -0.787231, -0.324829, -0.974976, -58.595734, -224.775238, -72.554932
1.294536, -0.787231, -0.324829, -0.974976, -65.915527, -226.577148, -78.887787
1.685438, -0.920166, -0.103027, -1.408325, -65.915527, -226.577148, -78.887787
1.685438, -0.920166, -0.103027, -1.408325, -67.500610, -215.130157, -81.908417
1.685438, -0.920166, -0.103027, -1.408325, -70.132446, -190.180054, -80.517731
1.634604, -0.709961, 0.142578, -1.465454, -70.132446, -190.180054, -80.517731
1.634604, -0.709961, 0.142578, -1.465454, -71.007233, -171.645050, -69.766083
1.521505, -0.709961, 0.142578, -1.338135, -71.007233, -171.645050, -51.806793
1.478848, -0.502441, 0.379395, -1.338135, -66.805267, -157.842865, -51.806793
1.478848, -0.502441, 0.379395, -1.338135, -61.578979, -143.607025, -29.324036
1.478848, -0.502441, 0.379395, -1.338135, -61.578979, -143.607025, -29.324036
1.505071, -0.501953, 0.266357, -1.393677, -57.317200, -126.492615, -6.400146
1.505071, -0.501953, 0.266357, -1.393677, -57.317200, -126.492615, -6.400146
1.505071, -0.501953, 0.266357, -1.393677, -54.161987, -109.580078, 15.858307
1.335830, -0.437134, 0.136475, -1.254883, -48.389893, -96.398468, 34.684906
1.335830, -0.437134, 0.136475, -1.254883, -48.389893, -96.398468, 34.684906
1.335830, -0.437134, 0.136475, -1.254883, -38.767242, -86.633759, 47.993622
1.462855, -0.562256, -0.101318, -1.346680, -38.767242, -86.633759, 47.993622
1.462855, -0.562256, -0.101318, -1.346680, -26.572571, -74.663391, 53.743286
1.462855, -0.562256, -0.101318, -1.346680, -18.512573, -61.825714, 56.479797
1.290182, -0.488403, -0.176636, -1.181030, -18.512573, -61.825714, 56.479797
1.290182, -0.488403, -0.176636, -1.181030, -12.344208, -52.008667, 60.547180
1.290182, -0.488403, -0.176636, -1.181030, -12.344208, -52.008667, 60.547180
1.233765, -0.435059, -0.083496, -1.151489, -5.592651, -43.836517, 66.999664
1.233765, -0.435059, -0.083496, -1.151489, -0.119629, -36.628876, 76.368103
1.233765, -0.435059, -0.083496, -1.151489, -0.119629, -36.628876, 76.368103
1.269976, -0.443604, -0.082275, -1.187134, 5.615082, -29.884796, 88.308563
1.269976, -0.443604, -0.082275, -1.187134, 5.615082, -29.884796, 88.308563
1.269976, -0.443604, -0.082275, -1.187134, 13.383484, -21.637878, 100.495758
1.567960, -0.618286, -0.135010, -1.434570, 22.953796, -9.824524, 111.553955
1.567960, -0.618286, -0.135010, -1.434570, 22.736969, -9.824524, 111.553955
1.567960, -0.618286, -0.135010, -1.434570, 29.929657, 5.615082, 122.372894
1.407789, -0.570679, -0.097900, -1.283203, 29.929657, 5.615082, 122.372894
1.407789, -0.570679, -0.097900, -1.283203, 35.514832, 18.542480, 135.644226
1.407789, -0.570679, -0.097900, -1.283203, 40.980377, 26.221161, 151.637115
1.280737, -0.565186, -0.050049, -1.148193, 40.980377, 26.221161, 151.637115
1.280737, -0.565186, -0.050049, -1.148193, 45.862732, 32.150269, 167.929077
1.280737, -0.565186, -0.050049, -1.148193, 45.862732, 32.150269, 182.359314
1.273850, -0.612671, -0.117920, -1.110596, 49.653473, 37.182159, 182.359314
1.273850, -0.612671, -0.117920, -1.110596, 53.384399, 40.427094, 193.731537
1.273850, -0.612671, -0.117920, -1.110596, 53.384399, 40.427094, 193.731537
1.230595, -0.644897, -0.180908, -1.032349, 57.907867, 41.735535, 202.613983
1.230595, -0.644897, -0.180908, -1.032349, 57.907867, 41.735535, 202.613983
1.230595, -0.644897, -0.180908, -1.032349, 64.390259, 41.548615, 208.124390
1.351752, -0.742065, -0.283813, -1.093628, 71.777344, 41.929932, 209.186096
1.351752, -0.742065, -0.283813, -1.093628, 71.777344, 41.929932, 209.186096
1.351752, -0.742065, -0.283813, -1.093628, 77.691498, 45.017853, 205.440216
1.297017, -0.747803, -0.383179, -0.988037, 77.691498, 45.017853, 205.440216
1.297017, -0.747803, -0.383179, -0.988037, 79.485931, 48.472137, 199.989624
1.190282, -0.675293, -0.422852, -0.884277, 76.308289, 48.733826, 195.727844
1.190282, -0.675293, -0.422852, -0.884277, 76.308289, 48.733826, 191.443634
1.190282, -0.675293, -0.422852, -0.884277, 73.175507, 47.118835, 191.443634
1.172025, -0.655273, -0.432861, -0.869995, 71.822205, 44.419708, 184.363098
1.172025, -0.655273, -0.432861, -0.869995, 71.822205, 44.419708, 184.363098
1.172025, -0.655273, -0.432861, -0.869995, 71.620331, 41.174774, 175.981598
1.085857, -0.602295, -0.465210, -0.774536, 71.620331, 41.174774, 167.749634
1.085857, -0.602295, -0.465210, -0.774536, 69.332428, 37.503662, 167.749634
1.085857, -0.602295, -0.465210, -0.774536, 63.186493, 32.374573, 160.497131
1.029397, -0.602295, -0.507324, -0.662964, 63.186493, 32.374573, 160.497131
0.977125, -0.507812, -0.507324, -0.662964, 56.068573, 24.651031, 154.313812
0.977125, -0.507812, -0.507324, -0.662964, 56.068573, 24.651031, 146.657562
1.265878, -0.507812, -0.569824, -1.009888, 55.724640, 16.501312, 145.790253
1.381565, -0.751099, -0.569824, -1.009888, 63.014526, 15.133057, 130.186157
1.381565, -0.751099, -0.569824, -1.009888, 63.014526, 15.133057, 130.186157
1.210211, -0.751099, -0.569824, -0.758789, 66.655731, 14.691925, 113.460541
1.161506, -0.621216, -0.622437, -0.758789, 66.655731, 14.691925, 113.460541
1.161506, -0.621216, -0.622437, -0.758789, 65.160370, 9.555359, 99.441528
1.038723, -0.565796, -0.627930, -0.603760, 60.883636, 4.179535, 86.678619
1.038723, -0.565796, -0.627930, -0.603760, 60.883636, 4.179535, 86.678619
1.038723, -0.565796, -0.627930, -0.603760, 56.375122, -4.179535, 74.424133
0.906579, -0.511108, -0.573364, -0.481567, 56.375122, -13.936768, 64.031372
0.906579, -0.511108, -0.573364, -0.481567, 51.664734, -13.936768, 64.031372
0.906579, -0.511108, -0.573364, -0.481567, 45.832825, -23.499603, 53.960114
0.766283, -0.511108, -0.542236, -0.178711, 45.832825, -23.499603, 53.960114
0.635314, -0.278687, -0.542236, -0.178711, 37.361603, -41.189728, 46.782379
0.635314, -0.278687, -0.542236, -0.178711, 37.361603, -41.189728, 25.727692
1.329322, -0.278687, -0.542236, -1.181274, 85.841217, -54.289093, 26.056671
1.283865, -0.426636, -0.266235, -1.181274, 166.239319, -76.592407, -8.493652
1.283865, -0.426636, -0.266235, -1.181274, 166.239319, -76.592407, -8.493652
2.329943, -0.426636, -0.266235, -2.275024, 112.361450, -126.948700, 26.968842
3.668588, -2.500610, -1.439209, -2.265869, 112.361450, -126.948700, 63.889313
3.668588, -2.500610, -1.439209, -2.265869, -105.572510, -98.379822, 63.889313
2.514327, -2.500610, 0.114746, -0.235840, 27.529602, 132.421722, -38.109283
0.313239, -0.171265, 0.114746, -0.235840, 27.529602, 132.421722, -38.109283
0.313239, -0.171265, 0.114746, -0.235840, 61.885529, 87.523499, -38.752289
1.079758, -0.171265, -0.010254, -1.066040, 61.885529, -56.031189, 8.725433
1.548028, -1.122070, -0.030151, -1.066040, -25.518341, -55.941467, 8.725433
1.548028, -1.122070, -0.030151, -1.066040, 1.128998, 27.208099, -2.459869
1.302027, -1.122070, -0.030151, -0.659790, 1.128998, 27.208099, -2.459869
0.804079, -0.431641, -0.074341, -0.674316, 15.977936, 45.159912, -13.361053
0.804079, -0.431641, -0.074341, -0.674316, 15.977936, 1.136475, -4.927216
1.069953, -0.431641, -0.074341, -0.976196, -1.652374, 1.114044, -4.927216
1.282467, -0.828125, -0.077271, -0.976196, -3.357086, 1.973877, -2.011261
1.282467, -0.828125, -0.077271, -0.976196, -3.357086, 1.973877, -2.011261
1.167936, -0.828125, -0.077271, -0.819946, 5.570221, 23.843536, -4.142151
1.000947, -0.573242, -0.069092, -0.817627, 5.570221, 23.843536, -2.011261
1.000947, -0.573242, -0.069092, -0.817627, 1.128998, 11.140442, -2.011261
1.142435, -0.650391, 0.005981, -0.939209, -2.243042, 3.783264, -0.785065
1.142435, -0.650391, 0.005981, -0.939209, -2.243042, 3.783264, -2.377625
1.142435, -0.650391, 0.005981, -0.939209, 0.792542, 7.603912, -2.377625
1.093533, -0.622070, -0.027832, -0.898926, 1.009369, 5.031891, -3.775787
1.093533, -0.622070, -0.027832, -0.898926, 1.009369, 5.031891, -3.775787
1.093533, -0.622070, -0.027832, -0.898926, 0.209351, 0.426178, -4.187012
1.110162, -0.665161, -0.044922, -0.887695, 0.209351, 0.426178, -4.187012
1.110162, -0.665161, -0.044922, -0.887695, 0.029907, -0.246735, -4.344025
1.110162, -0.665161, -0.044922, -0.887695, 0.194397, -1.338348, -4.583282
1.115105, -0.664673, -0.058716, -0.893433, 0.194397, -1.338348, -4.583282
1.115105, -0.664673, -0.058716, -0.893433, 0.418701, -3.416901, -4.658051
1.115105, -0.664673, -0.058716, -0.893433, 0.418701, -3.416901, -4.658051
1.093787, -0.664673, -0.078491, -0.865112, 1.069183, -2.437439, -5.024414
1.091270, -0.660522, -0.078491, -0.865112, 1.054230, -2.138367, -4.456177
1.091270, -0.660522, -0.078491, -0.865112, 1.054230, -2.138367, -4.456177
1.115610, -0.672974, -0.067505, -0.887207, 0.643005, -2.332764, -3.648682
1.115610, -0.672974, -0.067505, -0.887207, 0.643005, -0.112152, -2.930908
1.115610, -0.672974, -0.067505, -0.887207, 1.121521, -0.112152, -2.930908
1.103861, -0.656616, -0.062500, -0.885132, 1.076660, 0.276642, -2.572021
1.103861, -0.656616, -0.062500, -0.885132, 1.076660, 0.276642, -2.572021
1.103861, -0.656616, -0.062500, -0.885132, 1.069183, -0.643005, -2.564545
1.106307, -0.667114, -0.058228, -0.880615, 1.069183, -0.643005, -2.295380
1.106307, -0.667114, -0.058228, -0.880615, 1.151428, 0.089722, -2.295380
1.106307, -0.667114, -0.058228, -0.880615, 1.203766, 0.702820, -2.168274
1.106610, -0.667114, -0.063721, -0.880615, 1.203766, 0.702820, -2.168274
1.103746, -0.662354, -0.063721, -0.880615, 1.338348, 0.381317, -2.153320
1.103746, -0.662354, -0.063721, -0.880615, 1.338348, 0.381317, -0.239258
1.113270, -0.662354, -0.051514, -0.893311, 1.338348, 0.530853, -1.846771
1.113851, -0.663330, -0.051514, -0.893311, 1.024323, 0.373840, -2.153320
1.113851, -0.663330, -0.051514, -0.893311, 1.024323, 0.373840, -2.153320
1.106229, -0.663330, -0.051514, -0.883789, 1.084137, -0.381317, -2.773895
1.107652, -0.665283, -0.056641, -0.883789, 1.084137, -0.381317, -2.773895
1.107652, -0.665283, -0.056641, -0.883789, 1.300964, -0.620575, -3.207550
1.109391, -0.665283, -0.060059, -0.885742, 1.973877, -0.657959, -3.536530
1.109684, -0.665771, -0.060059, -0.885742, 1.973877, -0.657959, -3.536530
1.109684, -0.665771, -0.060059, -0.885742, 2.115936, -1.024323, -3.618774
1.104721, -0.665771, -0.060059, -0.879517, 2.115936, -1.024323, -3.618774
1.103953, -0.664307, -0.062134, -0.879517, 1.772003, -0.770111, -3.693542
1.103953, -0.664307, -0.062134, -0.879517, 2.041168, -0.306549, -3.611298
1.103953, -0.664307, -0.062134, -0.879517, 2.041168, -0.306549, -3.611298
1.107533, -0.666016, -0.060791, -0.882812, 2.123413, -0.613098, -3.745880
1.107533, -0.666016, -0.060791, -0.882812, 2.123413, -0.613098, -3.745880
1.107533, -0.666016, -0.060791, -0.882812, 2.228088, -0.979462, -3.813171
1.100431, -0.661377, -0.070068, -0.876709, 2.175751, -0.583191, -3.753357
1.100431, -0.661377, -0.070068, -0.876709, 2.175751, -0.583191, -3.753357
1.100431, -0.661377, -0.070068, -0.876709, 1.607513, -0.657959, -3.775787
1.109600, -0.668701, -0.061890, -0.883301, 1.607513, -0.657959, -3.775787
1.109600, -0.668701, -0.061890, -0.883301, 1.764526, -0.456085, -3.745880
1.109600, -0.668701, -0.061890, -0.883301, 3.678589, -0.254211, -3.992615
1.108041, -0.666748, -0.067017, -0.882446, 2.228088, -0.254211, -3.992615
1.108041, -0.666748, -0.067017, -0.882446, 2.586975, 0.082245, -3.872986
1.108041, -0.666748, -0.067017, -0.882446, 2.586975, 0.082245, -3.872986
1.102420, -0.666016, -0.059692, -0.876465, 2.130890, 0.628052, -3.693542
1.102420, -0.666016, -0.059692, -0.876465, 2.130890, 0.628052, -3.117828
1.102420, -0.666016, -0.059692, -0.876465, 2.482300, 0.493469, -3.117828
1.102956, -0.663696, -0.072510, -0.877930, 2.272949, 1.450500, -3.185120
1.102956, -0.663696, -0.072510, -0.877930, 2.272949, 1.450500, -3.185120
1.102956, -0.663696, -0.072510, -0.877930, 1.906586, 1.061707, -3.050537
1.103846, -0.666382, -0.067139, -0.877441, 1.906586, 1.061707, -3.229980
